obo:ENVO_00000033	pond	wd:Q3253281	pond	obo:ENVO_01000617	lentic water body	wd:Q131681|wd:Q27096235|wd:Q337567	reservoir|artificial geographic entity|still waters	high		pond		info(exact-label,rdf(obo:ENVO_00000033,oio:hasExactSynonym,Pond)-rdf(wd:Q3253281,rdfs:label,pond),downcase)									
obo:ENVO_00000033	pond	wd:Q3253281	pond	obo:ENVO_01000617	lentic water body	wd:Q131681|wd:Q27096235|wd:Q337567	reservoir|artificial geographic entity|still waters	high		pond		info(label-label,rdf(obo:ENVO_00000033,rdfs:label,pond)-rdf(wd:Q3253281,rdfs:label,pond),downcase)									
obo:ENVO_00000034	rapids	wd:Q695793	rapids	obo:ENVO_01001308|obo:ENVO_00000023	hydroform|stream	wd:Q15324	body of water	high		rapids		info(exact-label,rdf(obo:ENVO_00000034,oio:hasExactSynonym,RAPIDS)-rdf(wd:Q695793,rdfs:label,rapids),downcase)									
obo:ENVO_00000034	rapids	wd:Q695793	rapids	obo:ENVO_01001308|obo:ENVO_00000023	hydroform|stream	wd:Q15324	body of water	high		rapids		info(exact-label,rdf(obo:ENVO_00000034,oio:hasExactSynonym,rapids)-rdf(wd:Q695793,rdfs:label,rapids),downcase)									
obo:ENVO_00000034	rapids	wd:Q695793	rapids	obo:ENVO_01001308|obo:ENVO_00000023	hydroform|stream	wd:Q15324	body of water	high		rapids		info(label-label,rdf(obo:ENVO_00000034,rdfs:label,rapids)-rdf(wd:Q695793,rdfs:label,rapids),downcase)									
obo:ENVO_00000035	marsh	wd:Q30198	marsh	obo:ENVO_01001209	wetland ecosystem	wd:Q170321	wetland	high		marsh		info(label-label,rdf(obo:ENVO_00000035,rdfs:label,marsh)-rdf(wd:Q30198,rdfs:label,marsh),downcase)									
obo:ENVO_00000036	irrigation canal	wd:Q2935978	irrigation canal	obo:ENVO_00000014	canal	wd:Q8261440	canal for transporting water	high		irrigation canal		info(exact-label,rdf(obo:ENVO_00000036,oio:hasExactSynonym,irrigation canal)-rdf(wd:Q2935978,rdfs:label,irrigation canal),downcase)									
obo:ENVO_00000036	irrigation canal	wd:Q2935978	irrigation canal	obo:ENVO_00000014	canal	wd:Q8261440	canal for transporting water	high		irrigation canal		info(label-label,rdf(obo:ENVO_00000036,rdfs:label,irrigation canal)-rdf(wd:Q2935978,rdfs:label,irrigation canal),downcase)									
obo:ENVO_00000039	fjord	wd:Q45776	fjord	obo:ENVO_00000137	coastal inlet	wd:Q35116038	shoreline indentation	high		fjord		info(label-label,rdf(obo:ENVO_00000039,rdfs:label,fjord)-rdf(wd:Q45776,rdfs:label,fjord),downcase)									
obo:ENVO_00000041	tidal creek	wd:Q27250	tidal creek	obo:ENVO_00000412	tidal watercourse	wd:Q355304	watercourse	high		tidal creek		info(exact-label,rdf(obo:ENVO_00000041,oio:hasExactSynonym,tidal creek)-rdf(wd:Q27250,rdfs:label,tidal creek),downcase)									
obo:ENVO_00000041	tidal creek	wd:Q27250	tidal creek	obo:ENVO_00000412	tidal watercourse	wd:Q355304	watercourse	high		tidal creek		info(label-label,rdf(obo:ENVO_00000041,rdfs:label,tidal creek)-rdf(wd:Q27250,rdfs:label,tidal creek),downcase)									
obo:ENVO_00000042	drainage canal	wd:Q28109789	drainage canal	obo:ENVO_00000014	canal	wd:Q12284	canal	high		drainage canal		info(exact-label,rdf(obo:ENVO_00000042,oio:hasExactSynonym,drainage canal)-rdf(wd:Q28109789,rdfs:label,drainage canal),downcase)									
obo:ENVO_00000042	drainage canal	wd:Q28109789	drainage canal	obo:ENVO_00000014	canal	wd:Q12284	canal	high		drainage canal		info(label-label,rdf(obo:ENVO_00000042,rdfs:label,drainage canal)-rdf(wd:Q28109789,rdfs:label,drainage canal),downcase)									
obo:ENVO_00000044	peatland	wd:Q36449705	peatland	obo:ENVO_00000043	wetland area	wd:Q170321	wetland	high		peatland		info(label-label,rdf(obo:ENVO_00000044,rdfs:label,peatland)-rdf(wd:Q36449705,rdfs:label,peatland),downcase)									
obo:ENVO_00000045	estuary	wd:Q47053	estuary	obo:ENVO_00000063	water body	wd:Q15324|wd:Q3304561|wd:Q3578576	body of water|marine ecosystem|river ecosystem	high		estuary		info(exact-label,rdf(obo:ENVO_00000045,oio:hasExactSynonym,Estuary)-rdf(wd:Q47053,rdfs:label,estuary),downcase)									
obo:ENVO_00000045	estuary	wd:Q47053	estuary	obo:ENVO_00000063	water body	wd:Q15324|wd:Q3304561|wd:Q3578576	body of water|marine ecosystem|river ecosystem	high		estuary		info(exact-label,rdf(obo:ENVO_00000045,oio:hasExactSynonym,estuary)-rdf(wd:Q47053,rdfs:label,estuary),downcase)									
obo:ENVO_00000045	estuary	wd:Q47053	estuary	obo:ENVO_00000063	water body	wd:Q15324|wd:Q3304561|wd:Q3578576	body of water|marine ecosystem|river ecosystem	high		estuary		info(label-label,rdf(obo:ENVO_00000045,rdfs:label,estuary)-rdf(wd:Q47053,rdfs:label,estuary),downcase)									
obo:ENVO_00000046	hedge	wd:Q235779	hedge	obo:ENVO_00000002	anthropogenic geographic feature	wd:Q148571|wd:Q37813	fence|ecosystem	high		hedge		info(exact-label,rdf(obo:ENVO_00000046,oio:hasExactSynonym,HEDGE)-rdf(wd:Q235779,rdfs:label,hedge),downcase)									
obo:ENVO_00000046	hedge	wd:Q235779	hedge	obo:ENVO_00000002	anthropogenic geographic feature	wd:Q148571|wd:Q37813	fence|ecosystem	high		hedge		info(label-label,rdf(obo:ENVO_00000046,rdfs:label,hedge)-rdf(wd:Q235779,rdfs:label,hedge),downcase)									
obo:ENVO_00000050	geyser	wd:Q83471	geyser	obo:ENVO_00000051	hot spring	wd:Q124714|wd:Q29025902|wd:Q29436423	spring|volcanic landform|volcanic phenomenon	high		geyser		info(exact-label,rdf(obo:ENVO_00000050,oio:hasExactSynonym,GEYSER)-rdf(wd:Q83471,rdfs:label,geyser),downcase)									
obo:ENVO_00000050	geyser	wd:Q83471	geyser	obo:ENVO_00000051	hot spring	wd:Q124714|wd:Q29025902|wd:Q29436423	spring|volcanic landform|volcanic phenomenon	high		geyser		info(exact-label,rdf(obo:ENVO_00000050,oio:hasExactSynonym,geyser)-rdf(wd:Q83471,rdfs:label,geyser),downcase)									
obo:ENVO_00000050	geyser	wd:Q83471	geyser	obo:ENVO_00000051	hot spring	wd:Q124714|wd:Q29025902|wd:Q29436423	spring|volcanic landform|volcanic phenomenon	high		geyser		info(label-label,rdf(obo:ENVO_00000050,rdfs:label,geyser)-rdf(wd:Q83471,rdfs:label,geyser),downcase)									
obo:ENVO_00000051	hot spring	wd:Q177380	hot spring	obo:ENVO_00000027	spring	wd:Q124714	spring	high		hot spring		info(exact-label,rdf(obo:ENVO_00000051,oio:hasExactSynonym,hot spring)-rdf(wd:Q177380,rdfs:label,hot spring),downcase)									
obo:ENVO_00000051	hot spring	wd:Q177380	hot spring	obo:ENVO_00000027	spring	wd:Q124714	spring	high		hot spring		info(label-label,rdf(obo:ENVO_00000051,rdfs:label,hot spring)-rdf(wd:Q177380,rdfs:label,hot spring),downcase)									
obo:ENVO_00000053	freshwater marsh	wd:Q31455	freshwater marsh	obo:ENVO_00000035	marsh	wd:Q30198	marsh	high		freshwater marsh		info(label-label,rdf(obo:ENVO_00000053,rdfs:label,freshwater marsh)-rdf(wd:Q31455,rdfs:label,freshwater marsh),downcase)									
obo:ENVO_00000054	saline marsh	wd:Q29925	salt marsh	obo:ENVO_00000035	marsh	wd:Q6764288	marine habitat	high		salt marsh		info(exact-label,rdf(obo:ENVO_00000054,oio:hasExactSynonym,salt marsh)-rdf(wd:Q29925,rdfs:label,salt marsh),downcase)									
obo:ENVO_00000057	mangrove swamp	wd:Q28129994	mangrove swamp	obo:ENVO_00000230	coastal wetland ecosystem	wd:Q166735	swamp	high		mangrove swamp		info(exact-label,rdf(obo:ENVO_00000057,oio:hasExactSynonym,mangrove swamp)-rdf(wd:Q28129994,rdfs:label,mangrove swamp),downcase)									
obo:ENVO_00000057	mangrove swamp	wd:Q28129994	mangrove swamp	obo:ENVO_00000230	coastal wetland ecosystem	wd:Q166735	swamp	high		mangrove swamp		info(label-label,rdf(obo:ENVO_00000057,rdfs:label,mangrove swamp)-rdf(wd:Q28129994,rdfs:label,mangrove swamp),downcase)									
obo:ENVO_00000058	underground lake	wd:Q1048337	underground lake	obo:ENVO_00000020|obo:ENVO_00000061	lake|underground water body	wd:Q23397|wd:Q863404	lake|subterranea	high		underground lake		info(exact-label,rdf(obo:ENVO_00000058,oio:hasExactSynonym,underground lake)-rdf(wd:Q1048337,rdfs:label,underground lake),downcase)									
obo:ENVO_00000058	underground lake	wd:Q1048337	underground lake	obo:ENVO_00000020|obo:ENVO_00000061	lake|underground water body	wd:Q23397|wd:Q863404	lake|subterranea	high		underground lake		info(label-label,rdf(obo:ENVO_00000058,rdfs:label,underground lake)-rdf(wd:Q1048337,rdfs:label,underground lake),downcase)									
obo:ENVO_00000065	railway	wd:Q22667	railway	obo:ENVO_00000010	transport feature	wd:Q350783	rail guided transport	high		railway		info(exact-label,rdf(obo:ENVO_00000065,oio:hasExactSynonym,RAILWAY)-rdf(wd:Q22667,rdfs:label,railway),downcase)									
obo:ENVO_00000065	railway	wd:Q22667	railway	obo:ENVO_00000010	transport feature	wd:Q350783	rail guided transport	high		railway		info(label-label,rdf(obo:ENVO_00000065,rdfs:label,railway)-rdf(wd:Q22667,rdfs:label,railway),downcase)									
obo:ENVO_00000067	cave	wd:Q35509	cave	obo:ENVO_00000191	solid astronomical body part	wd:Q271669|wd:Q35145263|wd:Q863404	landform|natural geographic object|subterranea	high		cave		info(label-label,rdf(obo:ENVO_00000067,rdfs:label,cave)-rdf(wd:Q35509,rdfs:label,cave),downcase)									
obo:ENVO_00000068	tunnel	wd:Q44377	tunnel	obo:ENVO_03000117	channel	wd:Q12146012|wd:Q16869167|wd:Q20204151	underground building|passageway|hole	high		tunnel		info(exact-label,rdf(obo:ENVO_00000068,oio:hasExactSynonym,TUNNEL)-rdf(wd:Q44377,rdfs:label,tunnel),downcase)									
obo:ENVO_00000068	tunnel	wd:Q44377	tunnel	obo:ENVO_03000117	channel	wd:Q12146012|wd:Q16869167|wd:Q20204151	underground building|passageway|hole	high		tunnel		info(label-label,rdf(obo:ENVO_00000068,rdfs:label,tunnel)-rdf(wd:Q44377,rdfs:label,tunnel),downcase)									
obo:ENVO_00000069	distributary	wd:Q591942	distributary	obo:ENVO_00000023	stream	wd:Q4022	river	high		distributary		info(exact-label,rdf(obo:ENVO_00000069,oio:hasExactSynonym,distributary)-rdf(wd:Q591942,rdfs:label,distributary),downcase)									
obo:ENVO_00000069	distributary	wd:Q591942	distributary	obo:ENVO_00000023	stream	wd:Q4022	river	high		distributary		info(label-label,rdf(obo:ENVO_00000069,rdfs:label,distributary)-rdf(wd:Q591942,rdfs:label,distributary),downcase)									
obo:ENVO_00000074	dam	wd:Q12323	dam	obo:ENVO_01000467	constructed barrier	wd:Q1411945|wd:Q15324|wd:Q2466889	civil engineering construction|body of water|hydraulic structure	high		dam		info(exact-label,rdf(obo:ENVO_00000074,oio:hasExactSynonym,DAM)-rdf(wd:Q12323,rdfs:label,dam),downcase)									
obo:ENVO_00000074	dam	wd:Q12323	dam	obo:ENVO_01000467	constructed barrier	wd:Q1411945|wd:Q15324|wd:Q2466889	civil engineering construction|body of water|hydraulic structure	high		dam		info(exact-label,rdf(obo:ENVO_00000074,oio:hasExactSynonym,Dam)-rdf(wd:Q12323,rdfs:label,dam),downcase)									
obo:ENVO_00000074	dam	wd:Q12323	dam	obo:ENVO_01000467	constructed barrier	wd:Q1411945|wd:Q15324|wd:Q2466889	civil engineering construction|body of water|hydraulic structure	high		dam		info(exact-label,rdf(obo:ENVO_00000074,oio:hasExactSynonym,dam)-rdf(wd:Q12323,rdfs:label,dam),downcase)									
obo:ENVO_00000074	dam	wd:Q12323	dam	obo:ENVO_01000467	constructed barrier	wd:Q1411945|wd:Q15324|wd:Q2466889	civil engineering construction|body of water|hydraulic structure	high		dam		info(label-label,rdf(obo:ENVO_00000074,rdfs:label,dam)-rdf(wd:Q12323,rdfs:label,dam),downcase)									
obo:ENVO_00000078	farm	wd:Q131596	farm	obo:ENVO_01001200	anthropised terrestrial environmental zone	wd:Q14788575|wd:Q5890494	rural settlement|homestead	high		farm		info(exact-label,rdf(obo:ENVO_00000078,oio:hasExactSynonym,FARM)-rdf(wd:Q131596,rdfs:label,farm),downcase)									
obo:ENVO_00000078	farm	wd:Q131596	farm	obo:ENVO_01001200	anthropised terrestrial environmental zone	wd:Q14788575|wd:Q5890494	rural settlement|homestead	high		farm		info(label-label,rdf(obo:ENVO_00000078,rdfs:label,farm)-rdf(wd:Q131596,rdfs:label,farm),downcase)									
obo:ENVO_00000079	flume	wd:Q68530	flume	obo:ENVO_00000014	canal	wd:Q12284	canal	high		flume		info(label-label,rdf(obo:ENVO_00000079,rdfs:label,flume)-rdf(wd:Q68530,rdfs:label,flume),downcase)									
obo:ENVO_00000083	hill	wd:Q54050	hill	obo:ENVO_00000477	mount	wd:Q17334923|wd:Q271669	location|landform	high		hill		info(label-label,rdf(obo:ENVO_00000083,rdfs:label,hill)-rdf(wd:Q54050,rdfs:label,hill),downcase)									
obo:ENVO_00000086	plain	wd:Q160091	plain	obo:ENVO_00000191	solid astronomical body part	wd:Q271669	landform	high		plain		info(exact-label,rdf(obo:ENVO_00000086,oio:hasExactSynonym,PLAIN)-rdf(wd:Q160091,rdfs:label,plain),downcase)									
obo:ENVO_00000086	plain	wd:Q160091	plain	obo:ENVO_00000191	solid astronomical body part	wd:Q271669	landform	high		plain		info(exact-label,rdf(obo:ENVO_00000086,oio:hasExactSynonym,Plain)-rdf(wd:Q160091,rdfs:label,plain),downcase)									
obo:ENVO_00000086	plain	wd:Q160091	plain	obo:ENVO_00000191	solid astronomical body part	wd:Q271669	landform	high		plain		info(exact-label,rdf(obo:ENVO_00000086,oio:hasExactSynonym,plain)-rdf(wd:Q160091,rdfs:label,plain),downcase)									
obo:ENVO_00000086	plain	wd:Q160091	plain	obo:ENVO_00000191	solid astronomical body part	wd:Q271669	landform	high		plain		info(label-label,rdf(obo:ENVO_00000086,rdfs:label,plain)-rdf(wd:Q160091,rdfs:label,plain),downcase)									
obo:ENVO_00000087	cliff	wd:Q107679	cliff	obo:ENVO_00002000	slope	wd:Q271669	landform	high		cliff		info(exact-label,rdf(obo:ENVO_00000087,oio:hasExactSynonym,CLIFF)-rdf(wd:Q107679,rdfs:label,cliff),downcase)									
obo:ENVO_00000087	cliff	wd:Q107679	cliff	obo:ENVO_00002000	slope	wd:Q271669	landform	high		cliff		info(exact-label,rdf(obo:ENVO_00000087,oio:hasExactSynonym,cliff)-rdf(wd:Q107679,rdfs:label,cliff),downcase)									
obo:ENVO_00000087	cliff	wd:Q107679	cliff	obo:ENVO_00002000	slope	wd:Q271669	landform	high		cliff		info(label-label,rdf(obo:ENVO_00000087,rdfs:label,cliff)-rdf(wd:Q107679,rdfs:label,cliff),downcase)									
obo:ENVO_00000090	coastal plain	wd:Q31566	coastal plain	obo:ENVO_00000086	plain	wd:Q271669	landform	high		coastal plain		info(label-label,rdf(obo:ENVO_00000090,rdfs:label,coastal plain)-rdf(wd:Q31566,rdfs:label,coastal plain),downcase)									
obo:ENVO_00000091	beach	wd:Q40080	beach	obo:ENVO_00000191|obo:ENVO_00000304	solid astronomical body part|shore	wd:Q17350442|wd:Q19817101|wd:Q468756	venue|coastal landform|shore	high		beach		info(exact-label,rdf(obo:ENVO_00000091,oio:hasExactSynonym,Beach)-rdf(wd:Q40080,rdfs:label,beach),downcase)									
obo:ENVO_00000091	beach	wd:Q40080	beach	obo:ENVO_00000191|obo:ENVO_00000304	solid astronomical body part|shore	wd:Q17350442|wd:Q19817101|wd:Q468756	venue|coastal landform|shore	high		beach		info(label-label,rdf(obo:ENVO_00000091,rdfs:label,beach)-rdf(wd:Q40080,rdfs:label,beach),downcase)									
obo:ENVO_00000096	caldera	wd:Q159954	caldera	obo:ENVO_00000094|obo:ENVO_00000514	volcanic feature|crater	wd:Q190429|wd:Q29025902	depression|volcanic landform	high		caldera		info(exact-label,rdf(obo:ENVO_00000096,oio:hasExactSynonym,caldera)-rdf(wd:Q159954,rdfs:label,caldera),downcase)									
obo:ENVO_00000096	caldera	wd:Q159954	caldera	obo:ENVO_00000094|obo:ENVO_00000514	volcanic feature|crater	wd:Q190429|wd:Q29025902	depression|volcanic landform	high		caldera		info(label-label,rdf(obo:ENVO_00000096,rdfs:label,caldera)-rdf(wd:Q159954,rdfs:label,caldera),downcase)									
obo:ENVO_00000098	island	wd:Q23442	island	obo:ENVO_00000000	geographic feature	wd:Q205895|wd:Q271669	landmass|landform	high		island		info(label-label,rdf(obo:ENVO_00000098,rdfs:label,island)-rdf(wd:Q23442,rdfs:label,island),downcase)									
obo:ENVO_00000099	artificial island	wd:Q13691	artificial island	obo:ENVO_00000098	island	wd:Q15710804|wd:Q19816755|wd:Q23442|wd:Q28550993	built structure|artificial landform|island|reclaimed land	high		artificial island		info(exact-label,rdf(obo:ENVO_00000099,oio:hasExactSynonym,artificial island)-rdf(wd:Q13691,rdfs:label,artificial island),downcase)									
obo:ENVO_00000099	artificial island	wd:Q13691	artificial island	obo:ENVO_00000098	island	wd:Q15710804|wd:Q19816755|wd:Q23442|wd:Q28550993	built structure|artificial landform|island|reclaimed land	high		artificial island		info(label-label,rdf(obo:ENVO_00000099,rdfs:label,artificial island)-rdf(wd:Q13691,rdfs:label,artificial island),downcase)									
obo:ENVO_00000100	valley	wd:Q39816	valley	obo:ENVO_03000015	geographic basin	wd:Q22978151|wd:Q271669|wd:Q35145263|wd:Q82794	low spot|landform|natural geographic object|geographic region	high		valley		info(label-label,rdf(obo:ENVO_00000100,rdfs:label,valley)-rdf(wd:Q39816,rdfs:label,valley),downcase)									
obo:ENVO_00000101	delta	wd:Q49506	Delta	obo:ENVO_00000386	river mouth	wd:Q697175	launch vehicle	high		delta		info(exact-label,rdf(obo:ENVO_00000101,oio:hasExactSynonym,DELTA)-rdf(wd:Q49506,rdfs:label,Delta),downcase)									
obo:ENVO_00000101	delta	wd:Q49506	Delta	obo:ENVO_00000386	river mouth	wd:Q697175	launch vehicle	high		delta		info(exact-label,rdf(obo:ENVO_00000101,oio:hasExactSynonym,Delta)-rdf(wd:Q49506,rdfs:label,Delta),downcase)									
obo:ENVO_00000101	delta	wd:Q49506	Delta	obo:ENVO_00000386	river mouth	wd:Q697175	launch vehicle	high		delta		info(exact-label,rdf(obo:ENVO_00000101,oio:hasExactSynonym,delta)-rdf(wd:Q49506,rdfs:label,Delta),downcase)									
obo:ENVO_00000101	delta	wd:Q49506	Delta	obo:ENVO_00000386	river mouth	wd:Q697175	launch vehicle	high		delta		info(label-label,rdf(obo:ENVO_00000101,rdfs:label,delta)-rdf(wd:Q49506,rdfs:label,Delta),downcase)									
obo:ENVO_00000107	heath	wd:Q27590	heath	obo:ENVO_01001305	vegetated area	wd:Q1803829|wd:Q879641	landscape type|shrubland	high		heath		info(exact-label,rdf(obo:ENVO_00000107,oio:hasExactSynonym,heath)-rdf(wd:Q27590,rdfs:label,heath),downcase)									
obo:ENVO_00000107	heath	wd:Q27590	heath	obo:ENVO_01001305	vegetated area	wd:Q1803829|wd:Q879641	landscape type|shrubland	high		heath		info(label-label,rdf(obo:ENVO_00000107,rdfs:label,heath)-rdf(wd:Q27590,rdfs:label,heath),downcase)									
obo:ENVO_00000108	meadow ecosystem	wd:Q7777019	meadow	obo:ENVO_01001206	grassland ecosystem			high		meadow		info(exact-label,rdf(obo:ENVO_00000108,oio:hasExactSynonym,meadow)-rdf(wd:Q7777019,rdfs:label,meadow),downcase)									
obo:ENVO_00000112	tundra	wd:Q43262	tundra	obo:ENVO_01001305|obo:ENVO_01000180|obo:ENVO_01001370	vegetated area|tundra biome|tundra ecosystem	wd:Q101998	biome	high		tundra		info(label-label,rdf(obo:ENVO_00000112,rdfs:label,tundra)-rdf(wd:Q43262,rdfs:label,tundra),downcase)									
obo:ENVO_00000115	orchard	wd:Q236371	orchard	obo:ENVO_00000117	plantation	wd:Q188913	plantation	high		orchard		info(exact-label,rdf(obo:ENVO_00000115,oio:hasExactSynonym,orchard)-rdf(wd:Q236371,rdfs:label,orchard),downcase)									
obo:ENVO_00000115	orchard	wd:Q236371	orchard	obo:ENVO_00000117	plantation	wd:Q188913	plantation	high		orchard		info(label-label,rdf(obo:ENVO_00000115,rdfs:label,orchard)-rdf(wd:Q236371,rdfs:label,orchard),downcase)									
obo:ENVO_00000116	vineyard	wd:Q22715	vineyard	obo:ENVO_00000117	plantation	wd:Q188913	plantation	high		vineyard		info(exact-label,rdf(obo:ENVO_00000116,oio:hasExactSynonym,vineyard)-rdf(wd:Q22715,rdfs:label,vineyard),downcase)									
obo:ENVO_00000116	vineyard	wd:Q22715	vineyard	obo:ENVO_00000117	plantation	wd:Q188913	plantation	high		vineyard		info(label-label,rdf(obo:ENVO_00000116,rdfs:label,vineyard)-rdf(wd:Q22715,rdfs:label,vineyard),downcase)									
obo:ENVO_00000123	political entity	wd:Q16562419	political entity	obo:ENVO_00000004	administrative region	wd:Q1063239	polity	high		political entity		info(label-label,rdf(obo:ENVO_00000123,rdfs:label,political entity)-rdf(wd:Q16562419,rdfs:label,political entity),downcase)									
obo:ENVO_00000125	mineral spring	wd:Q1365924	mineral spring	obo:ENVO_00000027	spring	wd:Q124714|wd:Q283	spring|water	high		mineral spring		info(label-label,rdf(obo:ENVO_00000125,rdfs:label,mineral spring)-rdf(wd:Q1365924,rdfs:label,mineral spring),downcase)									
obo:ENVO_00000126	sulfur spring	wd:Q12054316	sulphur spring	obo:ENVO_00000027	spring	wd:Q124714	spring	high		sulphur spring		info(exact-label,rdf(obo:ENVO_00000126,oio:hasExactSynonym,sulphur spring)-rdf(wd:Q12054316,rdfs:label,sulphur spring),downcase)									
obo:ENVO_00000127	badland	wd:Q272921	badlands	obo:ENVO_00000191	solid astronomical body part	wd:Q271669	landform	high		badlands		info(exact-label,rdf(obo:ENVO_00000127,oio:hasExactSynonym,badlands)-rdf(wd:Q272921,rdfs:label,badlands),downcase)									
obo:ENVO_00000130	rocky reef	wd:Q184358	reef	obo:ENVO_00000012	hydrographic feature			high		reef		info(exact-label,rdf(obo:ENVO_00000130,oio:hasExactSynonym,REEF)-rdf(wd:Q184358,rdfs:label,reef),downcase)									
obo:ENVO_00000132	ice sheet	wd:Q12599	ice sheet	obo:ENVO_00000133	glacier	wd:Q878077	ice cap	high		ice sheet		info(label-label,rdf(obo:ENVO_00000132,rdfs:label,ice sheet)-rdf(wd:Q12599,rdfs:label,ice sheet),downcase)									
obo:ENVO_00000133	glacier	wd:Q35666	glacier	obo:BFO_0000030		wd:Q59674586	Ice Cover	high		glacier		info(exact-label,rdf(obo:ENVO_00000133,oio:hasExactSynonym,Glacier)-rdf(wd:Q35666,rdfs:label,glacier),downcase)									
